GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TestProject,default,MessageBuilder,5,21,2,2,1,5,2,2,0,2
TestProject,st2e3,SimpleLinkedList.Iter,4,28,0,2,1,7,1,4,1,3
TestProject,st2e3,SimpleLinkedList.Elem,0,12,0,0,0,4,0,1,0,1
TestProject,st2e3,SimpleLinkedList,0,51,0,4,0,14,0,6,0,4
